[2025-10-27 12:31:17.02957] [57567] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:31:17.73491] [57567] [info] DebuggingStuff is a topic
[2025-10-27 12:31:17.73492] [57567] [info] Starting see_also: id: 560012. HashHandling
[2025-10-27 12:31:17.73494] [57567] [info] HashHandling is a topic
[2025-10-27 12:31:17.73496] [57567] [info] Starting see_also: id: 560013. ParallelProcessing
[2025-10-27 12:31:17.73497] [57567] [info] ParallelProcessing is a topic
[2025-10-27 12:31:17.73499] [57567] [info] Starting see_also: id: 560014. ParsingStuff
[2025-10-27 12:31:17.73501] [57567] [info] ParsingStuff is a topic
[2025-10-27 12:31:17.73502] [57567] [info] Starting see_also: id: 560015. RedBlackTrees
[2025-10-27 12:31:17.73504] [57567] [info] RedBlackTrees is a topic
[2025-10-27 12:31:17.73506] [57567] [info] Starting see_also: id: 560016. RestfulInterface
[2025-10-27 12:31:17.73508] [57567] [info] RestfulInterface is a topic
[2025-10-27 12:31:17.73510] [57567] [info] Starting see_also: id: 560017. SpreadsheetStuff
[2025-10-27 12:31:17.73511] [57567] [info] SpreadsheetStuff is a topic
[2025-10-27 12:31:17.73513] [57567] [info] Starting see_also: id: 560018. StringStuff
[2025-10-27 12:31:17.73515] [57567] [info] StringStuff is a topic
[2025-10-27 12:31:17.73516] [57567] [info] Starting see_also: id: 560019. TableDataRoles::Standard
[2025-10-27 12:31:17.73518] [57567] [info] TableDataRoles::Standard is a module
[2025-10-27 12:31:17.73520] [57567] [info] Starting see_also: id: 560020. TextAnalysisAndFormatting
[2025-10-27 12:31:17.73521] [57567] [info] TextAnalysisAndFormatting is a topic
[2025-10-27 12:31:17.73523] [57567] [info] Starting see_also: id: 560021. Text::Table::Manifold - Has many features & its See Also lists about similar 40 modules
[2025-10-27 12:31:17.73525] [57567] [info] Text::Table::Manifold - Has many features & its See Also lists about similar 40 modules is a module
[2025-10-27 12:31:17.73527] [57567] [info] Starting see_also: id: 560022. [[UTF8]]
[2025-10-27 12:31:17.73528] [57567] [info] [[UTF8]] is a topic
[2025-10-27 12:31:17.73530] [57567] [info] Starting see_also: id: 560023. WebServices - For Data::JPack
[2025-10-27 12:31:17.73532] [57567] [info] WebServices - For Data::JPack is a topic
[2025-10-27 12:31:17.73534] [57567] [info] Starting see_also: id: 560024. [[XS]]
[2025-10-27 12:31:17.73535] [57567] [info] [[XS]] is a topic
[2025-10-27 12:31:17.73537] [57567] [info] Starting see_also: id: 560025. https://datatracker.ietf.org/doc/html/rfc8493
[2025-10-27 12:31:17.73539] [57567] [info] https://datatracker.ietf.org/doc/html/rfc8493 is a URI
[2025-10-27 12:31:17.73541] [57567] [info] Line 0: <<a href = 'https://metacpan.org/pod/Algorithm::CurveFit'>Algorithm::CurveFit - Nonlinear Least Squares Fitting</a>> & <>
[2025-10-27 12:31:17.73542] [57567] [info] Line 1: <<a href = 'https://metacpan.org/pod/App::abgrep'>App::abgrep - Print lines matching a pattern. Has many options</a>> & <>
[2025-10-27 12:31:17.73544] [57567] [info] Line 2: <<a href = 'https://metacpan.org/pod/App::bookmarks'>App::bookmarks - Export bookmarks from browsers and files</a>> & <>
[2025-10-27 12:31:17.73546] [57567] [info] Line 3: <<a href = 'https://metacpan.org/pod/App::csvtool'>App::csvtool - Implements the csvtool core commands</a>> & <>
[2025-10-27 12:31:17.73547] [57567] [info] Line 4: <<a href = 'https://metacpan.org/pod/App::CSVUtils'>App::CSVUtils - CLI utilities related to CSV</a>> & <>
[2025-10-27 12:31:17.73549] [57567] [info] Line 5: <<a href = 'https://metacpan.org/pod/App::DPath'>App::DPath - A Cmdline tool around Data::DPath (see below)</a>> & <>
[2025-10-27 12:31:17.73550] [57567] [info] Line 6: <<a href = 'https://metacpan.org/pod/App::Greple'>App::Greple - Extensible grep with lexical expression and region control</a>> & <>
[2025-10-27 12:31:17.73552] [57567] [info] Line 7: <<a href = 'https://metacpan.org/pod/App::Greple::charcode'>App::Greple::charcode - Greple module to annotate unicode character data</a>> & <>
[2025-10-27 12:31:17.73553] [57567] [info] Line 8: <<a href = 'https://metacpan.org/pod/App::Greple::pw'>App::Greple::pw - Module to get password from file</a>> & <>
[2025-10-27 12:31:17.73554] [57567] [info] Line 9: <<a href = 'https://metacpan.org/pod/App::Greple::stripe'>App::Greple::stripe - Greple zebra stripe module. Produces coloured background bars of output</a>> & <>
[2025-10-27 12:31:17.73556] [57567] [info] Line 10: <<a href = 'https://metacpan.org/pod/App::Greple::subst'>App::Greple::subst - Greple module for text search and substitution</a>> & <>
[2025-10-27 12:31:17.73557] [57567] [info] Line 11: <<a href = 'https://metacpan.org/pod/App::Greple::xlate'>App::Greple::xlate - Translation support module for greple</a>> & <>
[2025-10-27 12:31:17.73559] [57567] [info] Line 12: <<a href = 'https://metacpan.org/pod/App::Greple::xp'>App::Greple::xp - Extended pattern module</a>> & <>
[2025-10-27 12:31:17.73561] [57567] [info] Line 13: <<a href = 'https://metacpan.org/pod/App::nauniq'>App::nauniq - Non-adjacent uniq</a>> & <>
[2025-10-27 12:31:17.73562] [57567] [info] Line 14: <<a href = 'https://metacpan.org/pod/App::remotediff'>App::remotediff - Remote diff over rsync</a>> & <>
[2025-10-27 12:31:17.73564] [57567] [info] Line 15: <<a href = 'https://metacpan.org/pod/App::sdif'>App::sdif - sdif (side-by-side) and family tools, cdif (visual char diff) and watchdiff (repetition of diff)</a>> & <>
[2025-10-27 12:31:17.73565] [57567] [info] Line 16: <<a href = 'https://metacpan.org/pod/App::SQLiteUtils'>App::SQLiteUtils - Utilities related to SQLite</a>> & <>
[2025-10-27 12:31:17.73567] [57567] [info] Line 17: <<a href = 'https://metacpan.org/pod/App::td'>App::td - Does for tables what jq does for JSON. Has a huge range of options</a>> & <>
[2025-10-27 12:31:17.73568] [57567] [info] Line 18: <<a href = 'https://metacpan.org/pod/App::uricolor'>App::uricolor - Colorize URIs with ANSI colors</a>> & <>
[2025-10-27 12:31:17.73570] [57567] [info] Line 19: <<a href = 'https://metacpan.org/pod/Archive::BagIt'>Archive::BagIt - The main module to handle bags</a>> & <>
[2025-10-27 12:31:17.73571] [57567] [info] Line 20: <<a href = 'https://metacpan.org/pod/Array::Contains'>Array::Contains - Check if an array contains a specific element</a>> & <>
[2025-10-27 12:31:17.73573] [57567] [info] Line 21: <<a href = 'https://metacpan.org/pod/assign'>assign - Destructuring Assignment Syntax for Perl</a>> & <>
[2025-10-27 12:31:17.73574] [57567] [info] Line 22: <<a href = 'https://metacpan.org/pod/Attribute::Handlers'>Attribute::Handlers - Simpler definition of attribute handlers</a>> & <>
[2025-10-27 12:31:17.73576] [57567] [info] Line 23: <<a href = 'https://metacpan.org/pod/autobox'>autobox - Call methods on native types</a>> & <>
[2025-10-27 12:31:17.73577] [57567] [info] Line 24: <<a href = 'https://metacpan.org/pod/autobox::Lookup'>autobox::Lookup - Easy autoboxed lookup</a>> & <>
[2025-10-27 12:31:17.73579] [57567] [info] Line 25: <<a href = 'https://metacpan.org/pod/autobox::Text'>autobox::Text - Turns baubles into trinkets</a>> & <>
[2025-10-27 12:31:17.73580] [57567] [info] Line 26: <<a href = 'https://metacpan.org/pod/autobox::Time::Piece'>autobox::Time::Piece - On-the-fly date conversion</a>> & <>
[2025-10-27 12:31:17.73582] [57567] [info] Line 27: <<a href = 'https://metacpan.org/pod/Catmandu'>Catmandu - A data toolkit</a>> & <>
[2025-10-27 12:31:17.73583] [57567] [info] Line 28: <<a href = 'https://metacpan.org/pod/Class::XPath'>Class::XPath - Adds xpath matching to object trees</a>> & <>
[2025-10-27 12:31:17.73585] [57567] [info] Line 29: <<a href = 'https://metacpan.org/pod/Clone'>Clone - Recursively copy Perl datatypes</a>> & <>
[2025-10-27 12:31:17.73586] [57567] [info] Line 30: <<a href = 'https://metacpan.org/pod/Connector'>Connector - A generic connection to a hierarchical-structured data set</a>> & <>
[2025-10-27 12:31:17.73588] [57567] [info] Line 31: <<a href = 'https://metacpan.org/pod/csvgrep'>csvgrep - Search for patterns in a CSV and display results in a table</a>> & <>
[2025-10-27 12:31:17.73589] [57567] [info] Line 32: <<a href = 'https://metacpan.org/pod/CXC::Data::Visitor'>CXC::Data::Visitor - Invoke a callback on every element at every level of a data structure.</a>> & <>
[2025-10-27 12:31:17.73591] [57567] [info] Line 33: <<a href = 'https://metacpan.org/pod/Data::Alias'>Data::Alias - Comprehensive set of aliasing operations</a>> & <>
[2025-10-27 12:31:17.73592] [57567] [info] Line 34: <<a href = 'https://metacpan.org/pod/Data::Clone'>Data::Clone - Polymorphic data cloning</a>> & <>
[2025-10-27 12:31:17.73594] [57567] [info] Line 35: <<a href = 'https://metacpan.org/pod/Data::Compare'>Data::Compare - Compare perl data structures</a>> & <>
[2025-10-27 12:31:17.73595] [57567] [info] Line 36: <<a href = 'https://metacpan.org/pod/Data::Diff'>Data::Diff - Data structure comparison module</a>> & <>
[2025-10-27 12:31:17.73597] [57567] [info] Line 37: <<a href = 'https://metacpan.org/pod/Data::Difference'>Data::Difference - Compare simple hierarchical data</a>> & <>
[2025-10-27 12:31:17.73599] [57567] [info] Line 38: <<a href = 'https://metacpan.org/pod/Data::DPath'>Data::DPath - DPath is not XPath!</a>> & <>
[2025-10-27 12:31:17.73600] [57567] [info] Line 39: <<a href = 'https://metacpan.org/pod/Data::DRef'>Data::DRef - Delimited-key access to complex data structures</a>> & <>
[2025-10-27 12:31:17.73602] [57567] [info] Line 40: <Data::Dump> & <https://metacpan.org/pod/Data::Dump>
[2025-10-27 12:31:17.73603] [57567] [info] Line 41: <<a href = 'https://metacpan.org/pod/Data::Dump::Color'>Data::Dump::Color - Like Data::Dump, but with color</a>> & <>
[2025-10-27 12:31:17.73604] [57567] [info] Line 42: <Data::Dump::HTML::Collapsible> & <https://metacpan.org/dist/Data-Dump-HTML-Collapsible>
[2025-10-27 12:31:17.73606] [57567] [info] Line 43: <<a href = 'https://metacpan.org/pod/Data::Dump::Partial'>Data::Dump::Partial - Dump data structure compactly and potentially partially</a>> & <>
[2025-10-27 12:31:17.73607] [57567] [info] Line 44: <<a href = 'https://metacpan.org/pod/Data::Dumper'>Data::Dumper - Stringified perl data structures, suitable for both printing and eval</a>> & <>
[2025-10-27 12:31:17.73609] [57567] [info] Line 45: <<a href = 'https://metacpan.org/pod/Data::Dumper::Compact'>Data::Dumper::Compact - Vertically compact width-limited data formatter</a>> & <>
[2025-10-27 12:31:17.73610] [57567] [info] Line 46: <<a href = 'https://metacpan.org/pod/Data::Dumper::Concise'>Data::Dumper::Concise - Less indentation and newlines plus sub deparsing</a>> & <>
[2025-10-27 12:31:17.73612] [57567] [info] Line 47: <<a href = 'https://metacpan.org/pod/Data::Dumper::Interp'>Data::Dumper::Interp - Interpolate Data::Dumper output into strings for human consumption</a>> & <>
[2025-10-27 12:31:17.73614] [57567] [info] Line 48: <<a href = 'https://metacpan.org/pod/Data::Edit::Xml'>Data::Edit::Xml - Edit data held in the XML format</a>> & <>
[2025-10-27 12:31:17.73615] [57567] [info] Line 49: <<a href = 'https://metacpan.org/pod/Data::Edit::Xml::Reuse'>Data::Edit::Xml::Reuse - Reuse Xml via the Dita conref facility</a>> & <>
[2025-10-27 12:31:17.73617] [57567] [info] Line 50: <<a href = 'https://metacpan.org/pod/Data::FastPack'>Data::FastPack - FastPack Record format, Parsing and Serialising</a>> & <>
[2025-10-27 12:31:17.73619] [57567] [info] Line 51: <Date::Find => Find year, month, day from (filename) strings> & <https://metacpan.org/dist/Date-Find>
[2025-10-27 12:31:17.73620] [57567] [info] Line 52: <<a href = 'https://metacpan.org/pod/Data::HexDump'>Data::HexDump - Hexadecimal Dumper</a>> & <>
[2025-10-27 12:31:17.73622] [57567] [info] Line 53: <<a href = 'https://metacpan.org/pod/Data::LNPath'>Data::LNPath - Lookup on nested data via path</a>> & <>
[2025-10-27 12:31:17.73623] [57567] [info] Line 54: <<a href = 'https://metacpan.org/pod/Data::Match'>Data::Match - Complex data structure pattern matching</a>> & <>
[2025-10-27 12:31:17.73625] [57567] [info] Line 55: <<a href = 'https://metacpan.org/pod/Data::Mirror'>Data::Mirror - A simple way to efficiently retrieve data from the World Wide Web</a>> & <>
[2025-10-27 12:31:17.73626] [57567] [info] Line 56: <<a href = 'https://metacpan.org/pod/Data::Munge'>Data::Munge - Various utility functions</a>> & <>
[2025-10-27 12:31:17.73627] [57567] [info] Line 57: <<a href = 'https://metacpan.org/pod/Data::NestedKey'>Data::NestedKey - Object-oriented handling of deeply nested hash structures</a>> & <>
[2025-10-27 12:31:17.73629] [57567] [info] Line 58: <<a href = 'https://metacpan.org/pod/Data::Page'>Data::Page - Help when paging through sets of results</a>> & <>
[2025-10-27 12:31:17.73631] [57567] [info] Line 59: <<a href = 'https://metacpan.org/pod/Data::Pageset'>Data::Pageset - Page numbering and page sets</a>> & <>
[2025-10-27 12:31:17.73632] [57567] [info] Line 60: <<a href = 'https://metacpan.org/pod/Data::Pageset::Exponential'>Data::Pageset::Exponential - Page numbering for very large page numbers</a>> & <>
[2025-10-27 12:31:17.73634] [57567] [info] Line 61: <<a href = 'https://metacpan.org/pod/Data::Peek'>Data::Peek - A collection of low-level debug facilities</a>> & <>
[2025-10-27 12:31:17.73635] [57567] [info] Line 62: <<a href = 'https://metacpan.org/pod/Data::Pretty'>Data::Pretty - Data Dump Beautifier</a>> & <>
[2025-10-27 12:31:17.73637] [57567] [info] Line 63: <<a href = 'https://metacpan.org/pod/Data::Printer'>Data::Printer - Colored & full-featured pretty print of Perl data structures and objects</a>> & <>
[2025-10-27 12:31:17.73638] [57567] [info] Line 64: <<a href = 'https://metacpan.org/pod/Data::Printer::Filter::JMAP'>Data::Printer::Filter::JMAP - A Data::Printer filter for JMAP::Tester-related objects</a>> & <>
[2025-10-27 12:31:17.73640] [57567] [info] Line 65: <Data::Printer::Filter::StructDumb => A Data::Printer filter for Struct::Dumb> & <https://metacpan.org/dist/Data-Printer-Filter-StructDumb>
[2025-10-27 12:31:17.73641] [57567] [info] Line 66: <<a href = 'https://metacpan.org/pod/Data::Record::Serialize'>Data::Record::Serialize - Flexible serialization of a record</a>> & <>
[2025-10-27 12:31:17.73643] [57567] [info] Line 67: <<a href = 'https://metacpan.org/pod/Data::Record::Serialize::Encode::csv'>Data::Record::Serialize::Encode::csv - Encode a record as csv</a>> & <>
[2025-10-27 12:31:17.73644] [57567] [info] Line 68: <<a href = 'https://metacpan.org/pod/Data::Record::Serialize::Encode::dbi'>Data::Record::Serialize::Encode::dbi - Store a record in a database</a>> & <>
[2025-10-27 12:31:17.73646] [57567] [info] Line 69: <<a href = 'https://metacpan.org/pod/Data::Record::Serialize::Role::Encode'>Data::Record::Serialize::Role::Encode - Encode Role</a>> & <>
[2025-10-27 12:31:17.73647] [57567] [info] Line 70: <<a href = 'https://metacpan.org/pod/Data::Record::Serialize::Role::Sink'>Data::Record::Serialize::Role::Sink - Sink Role</a>> & <>
[2025-10-27 12:31:17.73649] [57567] [info] Line 71: <<a href = 'https://metacpan.org/pod/Data::Reuse'>Data::Reuse - Share constant values with Data::Alias</a>> & <>
[2025-10-27 12:31:17.73650] [57567] [info] Line 72: <<a href = 'https://metacpan.org/pod/Data::Rmap'>Data::Rmap - Recursive map, apply a block to a data structure</a>> & <>
[2025-10-27 12:31:17.73652] [57567] [info] Line 73: <<a href = 'https://metacpan.org/pod/Data::Roundtrip'>Data::Roundtrip - Convert between Perl data structures, YAML and JSON with unicode support (I believe ...)</a>> & <>
[2025-10-27 12:31:17.73653] [57567] [info] Line 74: <<a href = 'https://metacpan.org/pod/Data::Serializer'>Data::Serializer - Modules that serialize data structures</a>> & <>
[2025-10-27 12:31:17.73655] [57567] [info] Line 75: <<a href = 'https://metacpan.org/pod/Data::Section'>Data::Section - Read multiple, named, chunks of data out of your __DATA__ section</a>> & <>
[2025-10-27 12:31:17.73656] [57567] [info] Line 76: <<a href = 'https://metacpan.org/pod/Data::Section::Pluggable'>Data::Section::Pluggable - Read structured data from __DATA__</a>> & <>
[2025-10-27 12:31:17.73658] [57567] [info] Line 77: <<a href = 'https://metacpan.org/pod/Data::Section::Simple'>Data::Section::Simple - Read multiple, named, chunks of data out of your __DATA__ section</a>> & <>
[2025-10-27 12:31:17.73659] [57567] [info] Line 78: <<a href = 'https://metacpan.org/pod/Data::Show'>Data::Show - Dump data structures with name and point-of-origin</a>> & <>
[2025-10-27 12:31:17.73661] [57567] [info] Line 79: <<a href = 'https://metacpan.org/pod/Data::Tools'>Data::Tools - Provides set of basic functions for data manipulation</a>> & <>
[2025-10-27 12:31:17.73662] [57567] [info] Line 80: <<a href = 'https://metacpan.org/pod/Data::Transfigure'>Data::Transfigure - Performs rule-based data transfigurations of arbitrary structures</a>> & <>
[2025-10-27 12:31:17.73664] [57567] [info] Line 81: <<a href = 'https://metacpan.org/pod/Data::Transform'>Data::Transform - Performs rule-based data transformations of arbitrary structures</a>> & <>
[2025-10-27 12:31:17.73665] [57567] [info] Line 82: <<a href = 'https://metacpan.org/pod/Data::Traverse'>Data::Traverse - Callback-based depth-first traversal of Perl data structures</a>> & <>
