[2025-10-27 12:33:56.00733] [58108] [info] Connected to dbi:SQLite:dbname=/home/ron/perl.modules/CPAN-MetaCurator/data/cpan.metacurator.sqlite
[2025-10-27 12:33:56.69526] [58108] [info] Starting leaf: id: 560416. Generate a coderef iterator from a number sequence specification
[2025-10-27 12:33:56.69528] [58108] [info] Starting leaf: id: 560417. https://metacpan.org/pod/NumSeq::Iter
[2025-10-27 12:33:56.69530] [58108] [info] Starting leaf: id: 560418. o Object::Iterate
[2025-10-27 12:33:56.69532] [58108] [info] Starting leaf: id: 560419. Iterators for objects that know the next element
[2025-10-27 12:33:56.69534] [58108] [info] Starting leaf: id: 560420. https://metacpan.org/dist/Object-Iterate
[2025-10-27 12:33:56.69535] [58108] [info] Starting leaf: id: 560421. o Object::Meta
[2025-10-27 12:33:56.69537] [58108] [info] Starting leaf: id: 560422. Library to manage data and meta data as one object but keeping it separate
[2025-10-27 12:33:56.69539] [58108] [info] Starting leaf: id: 560423. https://metacpan.org/dist/Object-Meta
[2025-10-27 12:33:56.69541] [58108] [info] Starting leaf: id: 560424. o OMOP::CSV::Validator
[2025-10-27 12:33:56.69543] [58108] [info] Starting leaf: id: 560425. Validates OMOP CDM CSV files against their expected data types
[2025-10-27 12:33:56.69545] [58108] [info] Starting leaf: id: 560426. https://metacpan.org/pod/OMOP::CSV::Validator
[2025-10-27 12:33:56.69547] [58108] [info] Starting leaf: id: 560427. o Parse::CSV
[2025-10-27 12:33:56.69549] [58108] [info] Starting leaf: id: 560428. Highly flexible CSV parser for large files
[2025-10-27 12:33:56.69551] [58108] [info] Starting leaf: id: 560429. https://metacpan.org/pod/Parse::CSV
[2025-10-27 12:33:56.69552] [58108] [info] Starting leaf: id: 560430. o Parser::FIT
[2025-10-27 12:33:56.69554] [58108] [info] Starting leaf: id: 560431. A parser for garmin FIT (Flexible and Interoperable Data Transfer) files
[2025-10-27 12:33:56.69556] [58108] [info] Starting leaf: id: 560432. https://metacpan.org/dist/Parser-FIT
[2025-10-27 12:33:56.69558] [58108] [info] Starting leaf: id: 560433. o Quantum::Superpositions
[2025-10-27 12:33:56.69561] [58108] [info] Starting leaf: id: 560434. QM-like superpositions in Perl
[2025-10-27 12:33:56.69562] [58108] [info] Starting leaf: id: 560435. https://metacpan.org/pod/Quantum::Superpositions
[2025-10-27 12:33:56.69564] [58108] [info] Starting leaf: id: 560436. Not for the eigen-challenged
[2025-10-27 12:33:56.69566] [58108] [info] Starting leaf: id: 560437. o Syntax::Keyword::Junction
[2025-10-27 12:33:56.69568] [58108] [info] Starting leaf: id: 560438. Perl6 style Junction operators in Perl5
[2025-10-27 12:33:56.69570] [58108] [info] Starting leaf: id: 560439. https://metacpan.org/pod/Syntax::Keyword::Junction
[2025-10-27 12:33:56.69572] [58108] [info] Starting leaf: id: 560440. Essentially a fork of Perl6::Junction without the name Perl6
[2025-10-27 12:33:56.69573] [58108] [info] Starting leaf: id: 560441. Perl6::Junction - Perl6 style Junction operators in Perl5
[2025-10-27 12:33:56.69575] [58108] [info] Starting leaf: id: 560442. o Scalar::List::Utils
[2025-10-27 12:33:56.69577] [58108] [info] Starting leaf: id: 560443. A distribution of general-utility subroutines
[2025-10-27 12:33:56.69579] [58108] [info] Starting leaf: id: 560444. https://metacpan.org/dist/Scalar-List-Utils
[2025-10-27 12:33:56.69581] [58108] [info] Starting leaf: id: 560445. Contains Sub::Util
[2025-10-27 12:33:56.69583] [58108] [info] Starting leaf: id: 560446. o Sim::OPT
[2025-10-27 12:33:56.69585] [58108] [info] Starting leaf: id: 560447. OPT is an optimization and parametric exploration program favouring problem decomposition
[2025-10-27 12:33:56.69586] [58108] [info] Starting leaf: id: 560448. https://metacpan.org/pod/Sim::OPT
[2025-10-27 12:33:56.69588] [58108] [info] Starting leaf: id: 560449. o Term::Table
[2025-10-27 12:33:56.69590] [58108] [info] Starting leaf: id: 560450. Format a header and rows into a table
[2025-10-27 12:33:56.69592] [58108] [info] Starting leaf: id: 560451. https://metacpan.org/dist/Term-Table
[2025-10-27 12:33:56.69594] [58108] [info] Starting leaf: id: 560452. o Term::TablePrint
[2025-10-27 12:33:56.69596] [58108] [info] Starting leaf: id: 560453. Print a table to the terminal and browse it interactively
[2025-10-27 12:33:56.69598] [58108] [info] Starting leaf: id: 560454. https://metacpan.org/dist/Term-TablePrint
[2025-10-27 12:33:56.69599] [58108] [info] Starting leaf: id: 560455. o Text::Aligner
[2025-10-27 12:33:56.69601] [58108] [info] Starting leaf: id: 560456. Its single function align() is used to justify strings to various alignment styles
[2025-10-27 12:33:56.69603] [58108] [info] Starting leaf: id: 560457. https://metacpan.org/pod/Text::Aligner
[2025-10-27 12:33:56.69605] [58108] [info] Starting leaf: id: 560458. o Text::ANSITable
[2025-10-27 12:33:56.69607] [58108] [info] Starting leaf: id: 560459. Create nice formatted tables using extended ASCII and ANSI colors
[2025-10-27 12:33:56.69609] [58108] [info] Starting leaf: id: 560460. https://metacpan.org/pod/Text::ANSITable
[2025-10-27 12:33:56.69611] [58108] [info] Starting leaf: id: 560461. o Text::ANSI::Util
[2025-10-27 12:33:56.69613] [58108] [info] Starting leaf: id: 560462. Routines for text containing ANSI color codes
[2025-10-27 12:33:56.69615] [58108] [info] Starting leaf: id: 560463. https://metacpan.org/dist/Text-ANSI-Util
[2025-10-27 12:33:56.69616] [58108] [info] Starting leaf: id: 560464. o Text::ASCIITable
[2025-10-27 12:33:56.69621] [58108] [info] Starting leaf: id: 560465. Create a nice formatted table using ASCII characters
[2025-10-27 12:33:56.69624] [58108] [info] Starting leaf: id: 560466. https://metacpan.org/pod/Text::ASCIITable
[2025-10-27 12:33:56.69626] [58108] [info] Starting leaf: id: 560467. o Text::ASCIITable::EasyTable
[2025-10-27 12:33:56.69628] [58108] [info] Starting leaf: id: 560468. Create ASCII tables from an array of hashes
[2025-10-27 12:33:56.69630] [58108] [info] Starting leaf: id: 560469. https://metacpan.org/dist/Text-ASCIITable-EasyTable
[2025-10-27 12:33:56.69632] [58108] [info] Starting leaf: id: 560470. o Text::AutoCSV
[2025-10-27 12:33:56.69634] [58108] [info] Starting leaf: id: 560471. Helper module to automate the use of Text::CSV
[2025-10-27 12:33:56.69636] [58108] [info] Starting leaf: id: 560472. https://metacpan.org/pod/Text::AutoCSV
[2025-10-27 12:33:56.69638] [58108] [info] Starting leaf: id: 560473. o Text::CSV
[2025-10-27 12:33:56.69640] [58108] [info] Starting leaf: id: 560474. Comma-separated values manipulator (using XS or PurePerl)
[2025-10-27 12:33:56.69641] [58108] [info] Starting leaf: id: 560475. https://metacpan.org/pod/Text::CSV
[2025-10-27 12:33:56.69643] [58108] [info] Starting leaf: id: 560476. o Text::FormatTable
[2025-10-27 12:33:56.69645] [58108] [info] Starting leaf: id: 560477. Format text tables
[2025-10-27 12:33:56.69647] [58108] [info] Starting leaf: id: 560478. https://metacpan.org/pod/Text::FormatTable
[2025-10-27 12:33:56.69649] [58108] [info] Starting leaf: id: 560479. o Text::NumericData
[2025-10-27 12:33:56.69651] [58108] [info] Starting leaf: id: 560480. Many tools for parsing and writing of textual numeric data files
[2025-10-27 12:33:56.69653] [58108] [info] Starting leaf: id: 560481. https://metacpan.org/pod/Text::NumericData
[2025-10-27 12:33:56.69654] [58108] [info] Starting leaf: id: 560482. o Text::Pipe
[2025-10-27 12:33:56.69656] [58108] [info] Starting leaf: id: 560483. Common text filter API
[2025-10-27 12:33:56.69658] [58108] [info] Starting leaf: id: 560484. https://metacpan.org/dist/Text-Pipe
[2025-10-27 12:33:56.69660] [58108] [info] Starting leaf: id: 560485. This is a clever module for pipelining textual transformations
[2025-10-27 12:33:56.69662] [58108] [info] Starting leaf: id: 560486. It has about 30 sub-modules
[2025-10-27 12:33:56.69663] [58108] [info] Starting leaf: id: 560487. o Tree::DAG_Mode
[2025-10-27 12:33:56.69665] [58108] [info] Starting leaf: id: 560488. An N-ary tree
[2025-10-27 12:33:56.69667] [58108] [info] Starting leaf: id: 560489. https://metacpan.org/dist/Tree-DAG_Node
[2025-10-27 12:33:56.69669] [58108] [info] Starting leaf: id: 560490. o Text::SimpleTable
[2025-10-27 12:33:56.69671] [58108] [info] Starting leaf: id: 560491. Simple eye candy ASCII Tables
[2025-10-27 12:33:56.69673] [58108] [info] Starting leaf: id: 560492. https://metacpan.org/pod/Text::SimpleTable
[2025-10-27 12:33:56.69674] [58108] [info] Starting leaf: id: 560493. o Tree::Simple::VisitorFactory
[2025-10-27 12:33:56.69676] [58108] [info] Starting leaf: id: 560494. A factory object for dispensing Visitor objects
[2025-10-27 12:33:56.69678] [58108] [info] Starting leaf: id: 560495. https://metacpan.org/pod/Tree::Simple::VisitorFactory
[2025-10-27 12:33:56.69680] [58108] [info] Starting leaf: id: 560496. o Text::Table
[2025-10-27 12:33:56.69682] [58108] [info] Starting leaf: id: 560497. Organize Data in Tables
[2025-10-27 12:33:56.69684] [58108] [info] Starting leaf: id: 560498. https://metacpan.org/pod/Text::Table
[2025-10-27 12:33:56.69686] [58108] [info] Starting leaf: id: 560499. o Text::Table::Manifold
[2025-10-27 12:33:56.69688] [58108] [info] Starting leaf: id: 560500. Render tables in manifold formats
[2025-10-27 12:33:56.69690] [58108] [info] Starting leaf: id: 560501. https://metacpan.org/pod/Text::Table::Manifold
[2025-10-27 12:33:56.69691] [58108] [info] Starting leaf: id: 560502. o Text::Table::Tiny
[2025-10-27 12:33:56.69693] [58108] [info] Starting leaf: id: 560503. Generate simple text tables from 2D arrays
[2025-10-27 12:33:56.69695] [58108] [info] Starting leaf: id: 560504. https://metacpan.org/pod/Text::Table::Tiny
[2025-10-27 12:33:56.69697] [58108] [info] Starting leaf: id: 560505. o Text::Treesitter
[2025-10-27 12:33:56.69699] [58108] [info] Starting leaf: id: 560506. Perl binding for tree-sitter
[2025-10-27 12:33:56.69701] [58108] [info] Starting leaf: id: 560507. https://metacpan.org/pod/Text::Treesitter
[2025-10-27 12:33:56.69703] [58108] [info] Starting leaf: id: 560508. Tree-sitter aims to be: General enough to parse any programming language
[2025-10-27 12:33:56.69705] [58108] [info] Starting leaf: id: 560509. https://github.com/tree-sitter
[2025-10-27 12:33:56.69707] [58108] [info] Starting leaf: id: 560510. https://github.com/tree-sitter-perl/
[2025-10-27 12:33:56.69708] [58108] [info] Starting leaf: id: 560511. o Text::Table::Read::RelationOn::Tiny
[2025-10-27 12:33:56.69710] [58108] [info] Starting leaf: id: 560512. Read binary "relation on (over) a set" from a text table
[2025-10-27 12:33:56.69712] [58108] [info] Starting leaf: id: 560513. https://metacpan.org/dist/Text-Table-Read-RelationOn-Tiny
[2025-10-27 12:33:56.69714] [58108] [info] Starting leaf: id: 560514. o Tree::XPathEngine
[2025-10-27 12:33:56.69716] [58108] [info] Starting leaf: id: 560515. A re-usable XPath engine
[2025-10-27 12:33:56.69718] [58108] [info] Starting leaf: id: 560516. http://metacpan.org/dist/Tree-XPathEngine
[2025-10-27 12:33:56.69720] [58108] [info] Starting leaf: id: 560517. o Util::Medley::List
[2025-10-27 12:33:56.69722] [58108] [info] Starting leaf: id: 560518. Utility methods for working with lists
[2025-10-27 12:33:56.69723] [58108] [info] Starting leaf: id: 560519. https://metacpan.org/pod/Util::Medley::List
[2025-10-27 12:33:56.69725] [58108] [info] Starting leaf: id: 560520. o XML::XPathEngine
[2025-10-27 12:33:56.69727] [58108] [info] Starting leaf: id: 560521. A re-usable XPath engine for DOM-like trees
[2025-10-27 12:33:56.69729] [58108] [info] Starting leaf: id: 560522. http://metacpan.org/dist/XML-XPathEngine
[2025-10-27 12:33:56.69731] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.69732] [58108] [info] Hover: --------------------------------------------------
[2025-10-27 12:33:56.69734] [58108] [info] AAA. Size of see_also: 24
[2025-10-27 12:33:56.69736] [58108] [info] Starting see_also: id: 560002. ArrayHandling
[2025-10-27 12:33:56.69738] [58108] [info] ArrayHandling is a topic
[2025-10-27 12:33:56.69739] [58108] [info] Starting see_also: id: 560003. CommandLineStuff
[2025-10-27 12:33:56.69741] [58108] [info] CommandLineStuff is a topic
[2025-10-27 12:33:56.69743] [58108] [info] Starting see_also: id: 560004. DataCleaning
[2025-10-27 12:33:56.69745] [58108] [info] DataCleaning is a topic
[2025-10-27 12:33:56.69746] [58108] [info] Starting see_also: id: 560005. Data::Fake
[2025-10-27 12:33:56.69748] [58108] [info] Data::Fake is a module
[2025-10-27 12:33:56.69750] [58108] [info] Starting see_also: id: 560006. Data::Grid
[2025-10-27 12:33:56.69752] [58108] [info] Data::Grid is a module
[2025-10-27 12:33:56.69754] [58108] [info] Starting see_also: id: 560007. Data::Table::Text - Write data in tabular text format. Very flexible. Vast list of methods. Aimed at Amazon Web Services
[2025-10-27 12:33:56.69756] [58108] [info] Data::Table::Text - Write data in tabular text format. Very flexible. Vast list of methods. Aimed at Amazon Web Services is a module
[2025-10-27 12:33:56.69757] [58108] [info] Starting see_also: id: 560008. Data::Transmute
[2025-10-27 12:33:56.69759] [58108] [info] Data::Transmute is a module
[2025-10-27 12:33:56.69761] [58108] [info] Starting see_also: id: 560009. DataTypes
[2025-10-27 12:33:56.69763] [58108] [info] DataTypes is a topic
[2025-10-27 12:33:56.69764] [58108] [info] Starting see_also: id: 560010. Data::Validation
[2025-10-27 12:33:56.69766] [58108] [info] Data::Validation is a module
[2025-10-27 12:33:56.69768] [58108] [info] Starting see_also: id: 560011. DebuggingStuff
[2025-10-27 12:33:56.69770] [58108] [info] DebuggingStuff is a topic
[2025-10-27 12:33:56.69771] [58108] [info] Starting see_also: id: 560012. HashHandling
[2025-10-27 12:33:56.69773] [58108] [info] HashHandling is a topic
[2025-10-27 12:33:56.69775] [58108] [info] Starting see_also: id: 560013. ParallelProcessing
[2025-10-27 12:33:56.69777] [58108] [info] ParallelProcessing is a topic
[2025-10-27 12:33:56.69778] [58108] [info] Starting see_also: id: 560014. ParsingStuff
[2025-10-27 12:33:56.69780] [58108] [info] ParsingStuff is a topic
[2025-10-27 12:33:56.69782] [58108] [info] Starting see_also: id: 560015. RedBlackTrees
[2025-10-27 12:33:56.69784] [58108] [info] RedBlackTrees is a topic
[2025-10-27 12:33:56.69786] [58108] [info] Starting see_also: id: 560016. RestfulInterface
[2025-10-27 12:33:56.69788] [58108] [info] RestfulInterface is a topic
[2025-10-27 12:33:56.69789] [58108] [info] Starting see_also: id: 560017. SpreadsheetStuff
[2025-10-27 12:33:56.69791] [58108] [info] SpreadsheetStuff is a topic
[2025-10-27 12:33:56.69793] [58108] [info] Starting see_also: id: 560018. StringStuff
[2025-10-27 12:33:56.69795] [58108] [info] StringStuff is a topic
[2025-10-27 12:33:56.69796] [58108] [info] Starting see_also: id: 560019. TableDataRoles::Standard
[2025-10-27 12:33:56.69798] [58108] [info] TableDataRoles::Standard is a module
[2025-10-27 12:33:56.69800] [58108] [info] Starting see_also: id: 560020. TextAnalysisAndFormatting
[2025-10-27 12:33:56.69802] [58108] [info] TextAnalysisAndFormatting is a topic
[2025-10-27 12:33:56.69803] [58108] [info] Starting see_also: id: 560021. Text::Table::Manifold - Has many features & its See Also lists about similar 40 modules
[2025-10-27 12:33:56.69805] [58108] [info] Text::Table::Manifold - Has many features & its See Also lists about similar 40 modules is a module
[2025-10-27 12:33:56.69807] [58108] [info] Starting see_also: id: 560022. [[UTF8]]
[2025-10-27 12:33:56.69809] [58108] [info] [[UTF8]] is a topic
[2025-10-27 12:33:56.69811] [58108] [info] Starting see_also: id: 560023. WebServices - For Data::JPack
[2025-10-27 12:33:56.69813] [58108] [info] WebServices - For Data::JPack is a topic
[2025-10-27 12:33:56.69814] [58108] [info] Starting see_also: id: 560024. [[XS]]
[2025-10-27 12:33:56.69816] [58108] [info] [[XS]] is a topic
[2025-10-27 12:33:56.69818] [58108] [info] Starting see_also: id: 560025. https://datatracker.ietf.org/doc/html/rfc8493
[2025-10-27 12:33:56.69820] [58108] [info] https://datatracker.ietf.org/doc/html/rfc8493 is a URI
[2025-10-27 12:33:56.69822] [58108] [info] Line 0: <<a href = 'https://metacpan.org/pod/Algorithm::CurveFit'>Algorithm::CurveFit - Nonlinear Least Squares Fitting</a>> & <>
[2025-10-27 12:33:56.69824] [58108] [info] Line 1: <<a href = 'https://metacpan.org/pod/App::abgrep'>App::abgrep - Print lines matching a pattern. Has many options</a>> & <>
[2025-10-27 12:33:56.69826] [58108] [info] Line 2: <<a href = 'https://metacpan.org/pod/App::bookmarks'>App::bookmarks - Export bookmarks from browsers and files</a>> & <>
[2025-10-27 12:33:56.69827] [58108] [info] Line 3: <<a href = 'https://metacpan.org/pod/App::csvtool'>App::csvtool - Implements the csvtool core commands</a>> & <>
[2025-10-27 12:33:56.69829] [58108] [info] Line 4: <<a href = 'https://metacpan.org/pod/App::CSVUtils'>App::CSVUtils - CLI utilities related to CSV</a>> & <>
[2025-10-27 12:33:56.69830] [58108] [info] Line 5: <<a href = 'https://metacpan.org/pod/App::DPath'>App::DPath - A Cmdline tool around Data::DPath (see below)</a>> & <>
[2025-10-27 12:33:56.69832] [58108] [info] Line 6: <<a href = 'https://metacpan.org/pod/App::Greple'>App::Greple - Extensible grep with lexical expression and region control</a>> & <>
